ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01447077.jpg,0.00916964,0.0040249927,0.008616054,0.003910836,0.0037223354,0.010801978,0.0036552164,0.008139571,0.062947884,0.14027262,0.03698314,0.6976173,0.010138482
01447078.jpg,0.009576736,0.0040620063,0.009951806,0.0037054196,0.0039682114,0.010948049,0.004033229,0.00806051,0.06617926,0.14671378,0.03786721,0.6838546,0.011079235
01447079.jpg,0.009159582,0.0039817663,0.009031275,0.0038049966,0.0039447392,0.010716599,0.0038759876,0.008294158,0.06366829,0.14150965,0.036822107,0.6947309,0.010460035
01447080.jpg,0.009235601,0.0041366806,0.009317728,0.0042776465,0.0049470863,0.012412771,0.004105623,0.008721003,0.064227715,0.1404235,0.03768118,0.6893533,0.011160282
01447081.jpg,0.010044297,0.003909995,0.009514183,0.003761347,0.004672393,0.010980964,0.004060661,0.008614046,0.06462407,0.14216015,0.036169387,0.6903198,0.0111688385
01447082.jpg,0.009123848,0.003959852,0.008286829,0.0035045214,0.003713681,0.00985299,0.003485971,0.007850166,0.06468631,0.14285843,0.03788723,0.69431674,0.010473385
01447083.jpg,0.00924497,0.004126315,0.009144202,0.0046972465,0.003966473,0.0105046285,0.004120279,0.008067796,0.06592399,0.14395408,0.037678387,0.68761444,0.010957265
01447084.jpg,0.008944295,0.0038962674,0.008243598,0.0039575757,0.003912674,0.010829332,0.0039304686,0.007957139,0.06475513,0.14382693,0.03706781,0.6920688,0.010610048
01447085.jpg,0.009113625,0.0040294025,0.008371251,0.0039649676,0.003938284,0.01044968,0.0037006333,0.00806162,0.06404792,0.14046249,0.036757946,0.696873,0.010229213
01447086.jpg,0.009663665,0.0043342942,0.009451196,0.004152096,0.0043570604,0.010510875,0.003827511,0.008265038,0.066092804,0.14579129,0.038433388,0.6839991,0.011121645
01447087.jpg,0.009632742,0.004258805,0.011482203,0.0038802505,0.0046621026,0.011104024,0.0037166805,0.008565495,0.065674305,0.14613444,0.037738193,0.68194675,0.011204101
01447088.jpg,0.009488533,0.0040238365,0.010999652,0.003589668,0.0044650054,0.011358364,0.0037845082,0.008158537,0.063587,0.14018282,0.036488425,0.69342214,0.0104515
01447089.jpg,0.00881985,0.0032840096,0.009130744,0.022800358,0.0038728253,0.010179454,0.0025708845,0.0067609153,0.06360603,0.14133267,0.03600872,0.6827302,0.008903384
01447090.jpg,0.0090395,0.0039677313,0.008557899,0.0037304107,0.0035995827,0.010318919,0.003944584,0.007898622,0.06425375,0.14451027,0.03773968,0.6922798,0.010159267
01447091.jpg,0.009045756,0.003780941,0.008624615,0.003803887,0.0036522062,0.010361481,0.00373597,0.0076834834,0.06601517,0.14561795,0.03756203,0.6896061,0.010510502
01447092.jpg,0.009077353,0.003978201,0.00836425,0.003953149,0.003979192,0.01030592,0.0037876733,0.007790795,0.06499243,0.14276172,0.037335824,0.6932986,0.010374957
01447093.jpg,0.008926699,0.0041051614,0.008296351,0.0038246692,0.003981602,0.010654807,0.0042910674,0.007978378,0.06421492,0.14080392,0.036794554,0.6949588,0.0111691095
01447094.jpg,0.00944558,0.0040507917,0.009749353,0.0040414794,0.003950619,0.010788193,0.0038692001,0.008464104,0.06576586,0.14457911,0.037835408,0.686738,0.010722345
01447095.jpg,0.009717019,0.003979675,0.009202283,0.004209296,0.003782691,0.010681016,0.0039006774,0.008227151,0.065153964,0.14173731,0.037492715,0.6913864,0.010529856
01447096.jpg,0.008995601,0.00396752,0.007972095,0.0038061843,0.0037784413,0.010299256,0.0037795007,0.007821813,0.06495371,0.14312294,0.037528414,0.6933266,0.010648007
01447097.jpg,0.009606372,0.0042008767,0.008846878,0.0038349603,0.004438051,0.011413069,0.0039446573,0.008049043,0.06490567,0.14308353,0.038491767,0.6883256,0.010859575
01447098.jpg,0.009245085,0.003981534,0.008266913,0.003750493,0.003935025,0.010469946,0.0040144124,0.008222039,0.06465608,0.14253455,0.03725509,0.6930372,0.010631601
01447099.jpg,0.0047137877,0.006634443,0.004566149,0.0020079252,0.020406153,0.004745885,0.0020920576,0.0035689268,0.03358355,0.07224436,0.017559528,0.0017707531,0.82610655
01447100.jpg,0.009230064,0.68120533,0.00955979,0.0043800944,0.004819425,0.010481851,0.0032231652,0.00832316,0.06495814,0.15357366,0.036799084,0.0037507578,0.009695531
01447101.jpg,0.009109271,0.67895573,0.009781159,0.004409789,0.004663368,0.010427442,0.0032293808,0.008255406,0.065431036,0.1538754,0.037526898,0.0039063543,0.010428803
01447102.jpg,0.009045212,0.64746296,0.010365096,0.004603167,0.022887407,0.0112368865,0.0063469172,0.012174891,0.0694839,0.15587832,0.038859665,0.0039945557,0.007661099
01447103.jpg,0.00824645,0.6888923,0.009183472,0.004612987,0.0045214184,0.0101475725,0.0030613714,0.0080316095,0.06568152,0.14854395,0.035442095,0.0037208511,0.009914438
01447104.jpg,0.009034789,0.680647,0.009179885,0.0043229605,0.0061641103,0.009797309,0.0034466826,0.007861404,0.064121924,0.15222342,0.03678882,0.0035699569,0.012841834
01447105.jpg,0.008747419,0.67955923,0.009925017,0.004538371,0.0055218292,0.01093277,0.005325294,0.0077194413,0.06565186,0.15187962,0.037090655,0.00392205,0.00918652
01447106.jpg,0.009784166,0.66728604,0.010269113,0.0045978716,0.007243225,0.009969184,0.0041297255,0.008155077,0.06731732,0.157882,0.03836251,0.0040385015,0.010965276
01447107.jpg,0.009112211,0.6852611,0.009024908,0.0042883647,0.0037789363,0.010084187,0.003019664,0.007889961,0.06448643,0.15320627,0.036219545,0.0037367742,0.009891739
01447108.jpg,0.009819425,0.6796861,0.009116398,0.00427443,0.004291228,0.009891502,0.0023311002,0.00831698,0.06418419,0.15596437,0.03794884,0.0036891769,0.010486284
01447109.jpg,0.008601943,0.2118701,0.010282847,0.005084312,0.018929992,0.0075435727,0.1622608,0.29253232,0.07908772,0.15833811,0.03355304,0.0048284344,0.007086803
01447110.jpg,0.009322582,0.6544384,0.008440362,0.004266461,0.0024740372,0.008511371,0.002417464,0.021001069,0.065370336,0.1512337,0.05859794,0.0032765851,0.01064979
01447111.jpg,0.009892655,0.67791647,0.0087839505,0.0043884846,0.003480582,0.009723992,0.0027278152,0.007728505,0.065027624,0.15620752,0.03844285,0.0038209532,0.011858654
01447112.jpg,0.009186792,0.67284757,0.009343203,0.004399198,0.003541826,0.010049676,0.0031393045,0.01865189,0.0661141,0.15554138,0.0350618,0.003707712,0.008415589
01447113.jpg,0.008230087,0.6906618,0.008898274,0.0042651026,0.008229351,0.0093848305,0.0038350797,0.00739999,0.06308773,0.14668815,0.03462251,0.0039244764,0.01077263
01447114.jpg,0.010618834,0.68103945,0.009115759,0.0045922874,0.0049439645,0.009874913,0.0033319711,0.0077795596,0.063980594,0.15248258,0.037926085,0.003912988,0.010401079
01447115.jpg,0.009897443,0.68207794,0.008826936,0.004315786,0.0035400172,0.009910286,0.003025409,0.00762955,0.06439079,0.15400204,0.037132908,0.003806259,0.011444645
01447116.jpg,0.008299118,0.0034415636,0.0089862775,0.7198801,0.0033293243,0.009061958,0.0031524028,0.007295616,0.05921554,0.13267435,0.03195263,0.0036601424,0.009050991
01447117.jpg,0.009306208,0.021167677,0.0096978005,0.0042780903,0.66808796,0.012861115,0.004096832,0.00581721,0.064243264,0.14100616,0.03800203,0.0034350182,0.018000666
01447118.jpg,0.009654465,0.0036185726,0.009179768,0.004308061,0.6803061,0.012668708,0.00553484,0.007892847,0.06592603,0.1500624,0.03762261,0.003534861,0.0096908035
01447119.jpg,0.008829994,0.0067437654,0.009641801,0.004245586,0.66405696,0.010396519,0.0028659557,0.007204353,0.069222495,0.15373084,0.03799382,0.0038461057,0.021221852
01447120.jpg,0.010586949,0.0038239886,0.0083580855,0.0046011573,0.676332,0.008560241,0.009014982,0.008248853,0.06641301,0.1474792,0.040459305,0.003982966,0.012139315
01447121.jpg,0.010536871,0.0053943065,0.007189618,0.0043602413,0.5109023,0.1491314,0.02995195,0.010140122,0.06796409,0.15436557,0.03814783,0.004744613,0.0071710823
01447122.jpg,0.0056237085,0.003150729,0.006550704,0.0025402084,0.18256637,0.007435552,0.0024309265,0.0060026124,0.044639446,0.09603882,0.025021423,0.0024033212,0.6155962
01447123.jpg,0.009626194,0.0039270506,0.008753216,0.0039857165,0.7003802,0.010693813,0.003157679,0.0069410927,0.06506757,0.13944556,0.035083406,0.0036049653,0.00933362
01447124.jpg,0.010276053,0.0025934388,0.009275583,0.004081796,0.68296635,0.009729368,0.003801786,0.007960033,0.06591158,0.14936727,0.037380636,0.0034770991,0.013179074
01447125.jpg,0.008998684,0.0034376823,0.008007081,0.0042265705,0.70416254,0.010360248,0.003030062,0.007967384,0.059628226,0.1435889,0.036252085,0.0032644514,0.0070761866
01447126.jpg,0.00979528,0.0042650215,0.009655846,0.0039669364,0.66986686,0.011325099,0.0047309287,0.007093759,0.08581661,0.14475006,0.034948684,0.0034456383,0.010339362
01447127.jpg,0.010462289,0.0031899088,0.009183716,0.004356676,0.68583983,0.010192873,0.0034404271,0.009211487,0.06561774,0.1453039,0.0376808,0.003995207,0.011525129
01447128.jpg,0.009689808,0.0034039512,0.008367798,0.004127341,0.70471394,0.008622473,0.0035090994,0.008687212,0.05996234,0.13890429,0.037802126,0.003040147,0.009169538
01447129.jpg,0.01043903,0.003806658,0.008245857,0.0045059235,0.6704771,0.011079812,0.0035037366,0.007966312,0.06790307,0.15459228,0.039735395,0.003679763,0.014065174
01447130.jpg,0.00934173,0.005143783,0.008841935,0.0040478306,0.69792736,0.010126883,0.0030659758,0.0072423196,0.06251503,0.14369953,0.036970504,0.0032188767,0.007858376
01447131.jpg,0.047484975,0.019187087,0.0073203146,0.0032707271,0.6636214,0.016460374,0.0042602015,0.008190618,0.056886453,0.13153736,0.031588145,0.0032342118,0.006958066
01447132.jpg,0.008666494,0.0035953831,0.010940285,0.004109141,0.69201994,0.010603202,0.0032824627,0.009202423,0.065932795,0.14146788,0.03554418,0.0037983588,0.010837532
01447133.jpg,0.0103362,0.6381785,0.008260827,0.004343359,0.046831477,0.0098686395,0.0034699128,0.008318022,0.06795967,0.15326843,0.03586491,0.0034858622,0.009814138
01447134.jpg,0.009752843,0.0025594875,0.0087750405,0.003940243,0.6999674,0.013215207,0.0063380175,0.0062322537,0.06557654,0.13721195,0.03463803,0.003652073,0.008140942
01447135.jpg,0.00870399,0.0046524634,0.009846794,0.004459074,0.6784786,0.010922785,0.0036837137,0.008468052,0.0668443,0.14773843,0.03796825,0.0036684256,0.014565152
01447136.jpg,0.010040473,0.002849682,0.009329882,0.004256092,0.67811906,0.009401355,0.0047487644,0.0073354305,0.067036256,0.15429354,0.0391621,0.0037187785,0.009708645
01447137.jpg,0.009508089,0.0030828365,0.009287519,0.0043038367,0.67866075,0.014170781,0.0051714047,0.00624479,0.06729408,0.15084676,0.035822254,0.004042694,0.011564296
01447138.jpg,0.0097212065,0.0033285972,0.010031959,0.0042164447,0.6901986,0.009968827,0.004121543,0.007782503,0.06582671,0.14654498,0.03738044,0.003568481,0.0073097437
01447139.jpg,0.009142742,0.003832724,0.008515056,0.004256263,0.6815649,0.014409105,0.0040733544,0.006713054,0.06330023,0.15137546,0.036798403,0.0033004,0.012718342
01447140.jpg,0.010000345,0.003273872,0.009128585,0.0042801215,0.68914765,0.010769855,0.0037420623,0.007377602,0.06369902,0.14675064,0.037808172,0.0034113848,0.010610795
01447141.jpg,0.0070629255,0.0061748745,0.010673806,0.0038853784,0.7033881,0.014302115,0.0025820206,0.009691147,0.06063817,0.13581471,0.031922095,0.004763345,0.009101394
01447142.jpg,0.009958108,0.0024697953,0.009112389,0.004145787,0.6560098,0.010595864,0.0034325644,0.02676851,0.069659516,0.15477352,0.03828772,0.0035737627,0.011212749
01447143.jpg,0.009375558,0.0054692384,0.01105213,0.0048041707,0.654836,0.011725012,0.003791529,0.009402113,0.073028125,0.15453164,0.04299912,0.0046009654,0.014384511
01447144.jpg,0.0091944905,0.0039378456,0.00825446,0.0041142916,0.6911058,0.010250991,0.003926276,0.006097897,0.06449904,0.14574638,0.039277203,0.0031259067,0.010469513
01447145.jpg,0.011632484,0.0024115827,0.008525126,0.003985694,0.6816882,0.009511449,0.005740114,0.006001295,0.06513539,0.14955118,0.036565963,0.0040920028,0.015159549
01447146.jpg,0.009991745,0.0031129837,0.011522227,0.0045030215,0.67489344,0.0112680355,0.004430545,0.0071099317,0.0680701,0.15121447,0.038805325,0.004024976,0.011053313
01447147.jpg,0.010176424,0.0027892094,0.009314129,0.0041443813,0.6844319,0.010773932,0.009181328,0.007036932,0.06865573,0.146256,0.035938527,0.004133069,0.0071684467
01447148.jpg,0.009784643,0.003222717,0.009727119,0.004042958,0.69532883,0.010467418,0.0033187284,0.007131112,0.06473134,0.14296243,0.036585443,0.0036452338,0.009052156
01447149.jpg,0.0113012865,0.0028029485,0.006870964,0.0041607292,0.70083195,0.009506331,0.009923923,0.0062573217,0.06371514,0.13838458,0.034282006,0.0031203,0.008842552
01447150.jpg,0.008992207,0.002714105,0.0086052,0.0042069033,0.6966871,0.010445269,0.007820776,0.006076934,0.063038945,0.142924,0.03508199,0.003682147,0.009724381
01447151.jpg,0.009302568,0.003308307,0.00904156,0.0041268016,0.68293476,0.009668107,0.007945859,0.0070352345,0.06619876,0.14928778,0.03632819,0.0033415616,0.01148061
01447152.jpg,0.011586769,0.0036223382,0.009749697,0.004037129,0.6863531,0.010836677,0.005262222,0.0082811,0.06468193,0.14491849,0.037831523,0.0037754416,0.0090637095
01447153.jpg,0.009626,0.0031875004,0.008249233,0.0040019294,0.69342244,0.009142776,0.005198702,0.010265675,0.06673419,0.13741198,0.038080983,0.0037396636,0.010939026
01447154.jpg,0.010652289,0.0030832742,0.009840296,0.0043319203,0.67416155,0.011059689,0.0077060806,0.0070674866,0.07163564,0.14993998,0.037618566,0.0043418505,0.008561408
01447155.jpg,0.074792676,0.0039245575,0.00824026,0.0035754435,0.62710834,0.008369234,0.002837692,0.0077691404,0.0696858,0.14675121,0.035999574,0.0041574277,0.006788665
01447156.jpg,0.009557022,0.0028495542,0.010014037,0.004254152,0.6797708,0.0099790115,0.0038692344,0.0078976005,0.07524092,0.14579299,0.03721305,0.003608038,0.009953657
01447157.jpg,0.010760444,0.0026989484,0.009081842,0.0038781571,0.6954323,0.009703036,0.0034583826,0.009748999,0.06846215,0.13693395,0.0369323,0.0038694958,0.009040052
01447158.jpg,0.010228937,0.005159403,0.00999916,0.0039784936,0.69818014,0.010763946,0.0034153126,0.0066124112,0.06156946,0.1420972,0.035452656,0.0039027445,0.008640176
01447159.jpg,0.008602953,0.003216713,0.009414281,0.0038186251,0.0033988026,0.010172971,0.70075923,0.007909318,0.06340857,0.14271766,0.03319736,0.0045508677,0.008832768
01447160.jpg,0.010288717,0.2526686,0.009644041,0.0052862777,0.029588133,0.011662464,0.30564612,0.008590279,0.08643043,0.19935912,0.04507303,0.0041852645,0.03157758
01447161.jpg,0.0049729724,0.0018761106,0.005390774,0.0023783203,0.0021377418,0.006174592,0.0021243985,0.82755154,0.037631687,0.08029408,0.021490227,0.0021132391,0.0058643306
01447162.jpg,0.009301793,0.0038442418,0.009830451,0.0035902504,0.003957798,0.010258064,0.0039661354,0.008185475,0.06447371,0.14294045,0.037614033,0.6916116,0.010426054
01447163.jpg,0.009338794,0.0036835696,0.013270783,0.004065102,0.0039966768,0.010284306,0.0038940564,0.008678249,0.06640997,0.15002693,0.039867688,0.6763562,0.010127701
01447164.jpg,0.009910678,0.0038703936,0.012653902,0.003622658,0.0036110908,0.011010395,0.003484907,0.008228113,0.06551735,0.14795613,0.039024293,0.68077034,0.010339739
01447165.jpg,0.009500308,0.0036977804,0.00852718,0.0038959812,0.0036608137,0.009660406,0.0053037773,0.008003723,0.06349076,0.14149038,0.038130116,0.6941757,0.0104630375
01447166.jpg,0.009327942,0.0035854385,0.011785904,0.004040762,0.0035875782,0.010909425,0.003479387,0.007710355,0.06367256,0.14508745,0.038915448,0.688487,0.009410811
01447167.jpg,0.009290283,0.0037178616,0.0100255,0.0036253072,0.0036812115,0.0105527025,0.0038034345,0.008320215,0.063986406,0.1476095,0.037935387,0.6871134,0.010338914
01447168.jpg,0.009305639,0.0038367733,0.008710461,0.0037692115,0.0037802588,0.010596983,0.004775106,0.0079893945,0.06395517,0.14256632,0.038743414,0.69080573,0.011165602
